seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
2.7,0.404494263,0.294282913,1.20709461,-0.177931495,9.804903507,0.050926112,-0.001832594,0.050060368,-0.051923506,-0.431496367,-0.442311525,0.559850425,0.552031606,-2.862746239,-1.551921964,-1.530601144,-17.86875153,-49.03125381,-38.08125305,142.1644762,,,,88.62291262299999,24.375713338,,,0.136390889,9.678369522,0.988833964,-34.91250229,-65.0625,-57.58125305,-0.009773837,0.052045679,-0.051312641,0.136390889,9.678369522,0.988833964,18.712374446219133,32,83,18,21
2.71,0.043345127,-0.121501446,0.817973524,-0.167983927,9.805063248,0.053867454,-0.025350888,0.009926553,-0.09468404,-0.431545079,-0.442082554,0.55957824,0.552452743,-2.831250548,-1.552807212,-1.49943465,-19.38750076,-49.51875305,-35.94375229,144.0255503,,,,88.622912856,24.375713336,,,0.245503603,9.854122162,0.696789956,-36.43125153,-65.53125,-55.44375229,-0.033292131,0.011911863,-0.094073175,0.245503603,9.854122162,0.696789956,18.71240453578716,32,83,18,21
2.72,0.684546083,0.115786552,0.554297358,-0.162117526,9.805180073,0.050478701,-0.056199559,-0.056230104,-0.007574723,-0.431930318,-0.442016244,0.559363306,0.552422404,-2.839738011,-1.553477585,-1.507354677,-16.72500038,-50.06250381,-37.6875,143.0272396,-0.039642334,991.776001,,88.622913089,24.375713334,,,0.649890634,9.597133064,0.644147861,-33.76875305,-66.07500458,-57.18750381,-0.0641408,-0.054244792,-0.006963859,0.649890634,9.597133064,0.644147861,18.714682892743195,32,83,18,21
2.73,1.072850406,-0.184488297,0.766480386,-0.164246671,9.80513525,0.052229866,0.005803216,-0.026572618,0.069333152,-0.432056993,-0.442339912,0.559204489,0.552225053,-2.833743095,-1.553221762,-1.500548005,-18.39375114,-49.42500305,-37.63125229,142.7150482,,,,88.622913322,24.375713332,,,0.71126654,9.562915802,1.03848502,-35.4375,-65.4375,-57.13125229,-0.002138027,-0.024587307,0.069944018,0.71126654,9.562915802,1.03848502,18.71652962210225,32,83,18,21
2.74,0.026999027,0.220322132,1.033399612,-0.168874428,9.805061817,0.051385965,-0.052412198,-0.031062475,0.054855658,-0.432079747,-0.442522585,0.559270918,0.551993549,-2.846131802,-1.552796125,-1.512563407,-18.84375,-50.13750076,-37.25625229,143.3846403,,,,88.622913555,24.37571333,,,-0.498185679,10.10871849,0.946122086,-35.88750076,-66.15000153,-56.75625229,-0.060353439,-0.029077164,0.055466522,-0.498185679,10.10871849,0.946122086,18.70045369595443,32,83,18,21
2.75,-0.529984355,0.30821228,0.548549652,-0.173738867,9.805003166,0.046143621,-0.069638586,-0.070157822,0.035307984,-0.432240129,-0.442604572,0.559427738,0.551643193,-2.881992102,-1.552461147,-1.547984123,-14.11875057,-49.59375381,-37.16250229,143.1543718,,,,88.62291378799999,24.375713328,,,-0.377587417,9.682317543,0.364187604,-31.16250038,-65.60625458,-56.66250229,-0.077579826,-0.06817251,0.03591885,-0.377587417,9.682317543,0.364187604,18.70006065178748,32,83,18,21
2.76,-0.213848308,-0.116543293,0.39755898,-0.173546076,9.804997444,0.047834847,0.028557929,-0.022296565,-0.030848671,-0.432223961,-0.442675978,0.559362441,0.551664799,-2.8726331,-1.55243516,-1.538524985,-17.47500038,-49.55625153,-38.26875305,142.3236548,-0.095123291,991.7824097,,88.622914021,24.375713326,,,-0.47736812,9.990632772,1.381855056,-34.51875305,-65.5687561,-57.76875305,0.020616686,-0.020311254,-0.030237806,-0.47736812,9.990632772,1.381855056,18.711931807158663,32,83,18,21
2.77,0.026188523,0.536887646,1.7114802,-0.168984942,9.805064678,0.050456567,-0.079290248,0.029046621,-0.054855658,-0.43217656,-0.442572609,0.559236348,0.551912665,-2.851449847,-1.552810192,-1.51761657,-16.85625076,-49.48125076,-36.61875153,143.4965942,,,,88.622914254,24.375713324,,,0.3804588,10.6121685,1.827159357,-33.90000153,-65.51250458,-56.11875153,-0.08723149,0.031031931,-0.054244792,0.3804588,10.6121685,1.827159357,18.7059985572311,32,83,18,21
2.78,0.454774886,0.758040905,1.241705835,-0.162459873,9.805214405,0.042075014,-0.12938116,-0.012247839,-0.033719736,-0.43252793,-0.442157567,0.559267253,0.551938802,-2.888286829,-1.553686082,-1.554576516,-16.33125114,-49.38750076,-38.30625153,142.2018984,,,,88.622914487,24.375713322,,,0.307716992,9.852207947,0.183290218,-33.375,-65.41875458,-57.80625153,-0.137322402,-0.010262529,-0.033108871,0.307716992,9.852207947,0.183290218,18.7080786750903,32,83,18,21
2.79,0.460363418,-0.418005943,-0.180539928,-0.157011963,9.805309296,0.040583173,0.034819292,-0.014660754,-0.041386089,-0.432803854,-0.442107394,0.559058517,0.551974148,-2.888575196,-1.554259777,-1.554462254,-17.38125038,-50.47500229,-38.75625229,142.4818422,,,,88.62291472,24.37571332,,,0.047258249,9.034699917,0.209970192,-34.42500305,-66.48750305,-58.25625229,0.02687805,-0.012675444,-0.040775224,0.047258249,9.034699917,0.209970192,18.711831706777435,32,83,18,21
2.8,0.492066219,0.214463234,0.852500319,-0.156179383,9.805321693,0.04076818,-0.041905324,-0.044623673,0.024434592,-0.432962462,-0.442241222,0.558914661,0.551888168,-2.886192799,-1.554333568,-1.551550031,-17.26875114,-49.89375305,-38.34375,142.4574329,-0.097763062,991.7828979,,88.62291495299999,24.375713318,,,0.182333088,10.27382336,1.156690478,-34.3125,-65.90625,-57.84375381,-0.049846567,-0.042638362,0.025045456,0.182333088,10.27382336,1.156690478,18.71560021367269,32,83,18,21
2.81,0.163270622,-0.137433529,0.460057821,-0.162889898,9.805245399,0.031632752,-0.112154771,-0.050487975,0.071471179,-0.433256581,-0.442320019,0.559158355,0.551347107,-2.949739575,-1.553872883,-1.614422977,-17.83125114,-47.00625229,-35.60625076,142.8568344,,,,88.622915186,24.375713316,,,-0.209611268,9.181739044,-0.18999012,-34.875,-63.03750229,-55.10625076,-0.120096014,-0.048502664,0.072082044,-0.209611268,9.181739044,-0.18999012,18.69351980627405,32,83,18,21
2.82,-0.767610013,-0.802084923,-0.563343942,-0.166703269,9.805189133,0.029462557,0.011911863,-0.053908817,0.021074835,-0.433298558,-0.44241035,0.559260726,0.551137805,-2.966659069,-1.55353272,-1.631104112,-18.91875076,-46.65000153,-35.40000153,142.8072297,,,,88.622915419,24.375713314,,,-0.831505865,9.480363131,-0.281754866,-35.96250153,-62.68125153,-54.90000153,0.003970621,-0.051923506,0.0216857,-0.831505865,9.480363131,-0.281754866,18.69502331810559,32,83,18,21
2.83,-0.516463399,-0.13788414,-0.00739269,-0.166610286,9.805193424,0.028641936,-0.04508182,-0.019944735,-0.028344126,-0.433346331,-0.442407832,0.559258491,0.551104516,-2.971367359,-1.553557098,-1.635728717,-19.08750153,-48.30000305,-36.91875076,142.6070303,,,,88.622915652,24.375713312,,,0.158883424,10.7586092,0.999721301,-36.13125229,-64.3125,-56.41875076,-0.053023062,-0.017959425,-0.027733261,0.158883424,10.7586092,0.999721301,18.683759277593627,32,83,18,21
2.84,0.44270125,1.185058594,1.150543034,-0.163781613,9.805259228,0.021117267,-0.101403552,-0.059040082,-0.018448116,-0.433794379,-0.442306101,0.559210002,0.550882816,-3.013415575,-1.553954244,-1.677153826,-18.39375114,-50.28750229,-35.83125305,144.529064,-0.076629639,991.7804565,,88.622915885,24.37571331,,,0.707677303,9.891330481,0.728614487,-35.41875076,-66.30000305,-55.33125305,-0.109344798,-0.057054771,-0.017837251,0.707677303,9.891330481,0.728614487,18.70313120563984,32,83,18,21
2.85,0.891482562,-0.215655804,0.318115115,-0.157402188,9.805366516,0.019877082,0.000305,0.000458,-0.02489274,-0.434063032,-0.442220867,0.558986545,0.550966442,-3.015964746,-1.55461657,-1.679379046,-14.23125076,-50.32500076,-36.13125229,144.3232293,,,,88.62291611799999,24.375713308,,,0.128733855,9.90532856,0.290967232,-31.27500153,-66.33750153,-55.63125229,-0.00763581,0.00244346,-0.024281876,0.128733855,9.90532856,0.290967232,18.681437690951864,32,83,18,21
2.86,0.271543596,0.605615139,0.412497357,-0.161994956,9.805300236,0.014953189,-0.083077612,-0.103388862,0.078435037,-0.434383899,-0.442472711,0.558996737,0.55050084,-3.049396873,-1.554206192,-1.711779356,-18.91875076,-49.76250076,-37.70625305,142.8479085,,,,88.622916351,24.375713306,,,0.369451815,10.27573757,0.580020213,-35.96250153,-65.77500153,-57.20625305,-0.091018853,-0.101403552,0.079045902,0.369451815,10.27573757,0.580020213,18.69862392072529,32,83,18,21
2.87,0.505351454,0.588305473,0.779231459,-0.168488763,9.805199623,0.007573837,-0.091171566,-0.087200945,0.079717852,-0.434753358,-0.442720175,0.559096962,0.549908161,-3.096618533,-1.553600729,-1.757884979,-17.38125038,-49.61250305,-36.46875,143.6814442,,,,88.622916584,24.375713304,,,0.287736926,10.48774147,0.921834916,-34.42500305,-65.64375305,-55.96875381,-0.099112811,-0.085215637,0.080328718,0.287736926,10.48774147,0.921834916,18.70170578538829,32,83,18,21
2.88,0.349172503,0.508051395,0.934794098,-0.168282278,9.805204868,0.00465476,-0.054733486,-0.017989968,0.004276053,-0.434942201,-0.442736417,0.55907467,0.549768388,-3.113976359,-1.553629935,-1.774870276,-16.42500114,-48.63750076,-36.39375305,143.1937664,-0.055496216,991.777832,,88.622916817,24.375713302,,,0.129212425,10.41117115,0.881515872,-33.45000076,-64.65000153,-55.89375305,-0.062674727,-0.016004657,0.004886918,0.129212425,10.41117115,0.881515872,18.691461650085124,32,83,18,21
2.89,-0.231684007,1.165109158,0.603320867,-0.169299267,9.805186749,-0.005623555,-0.133412868,-0.103755383,0.015760311,-0.435435578,-0.44269824,0.559151262,0.549330443,3.108512759,-1.553517759,-1.834744871,-18.52500153,-50.92500305,-39.9375,141.8949859,,,,88.62291705,24.3757133,,,-0.407736981,10.5293766,0.389072957,-35.56875229,-66.9375,-59.43750381,-0.141354109,-0.101770072,0.016371176,-0.407736981,10.5293766,0.389072957,18.703633330422758,32,83,18,21
2.9,0.515170217,-0.138132095,0.060086314,-0.16862224,9.805194855,-0.010370327,-0.050701776,-0.017409646,-0.011453714,-0.435686827,-0.442652702,0.559156418,0.549162686,3.080169678,-1.55356729,-1.862716556,-16.44375038,-50.47500229,-38.11875153,142.9398759,,,,88.62291728299999,24.375713298,,,0.26979075,9.624531031,0.529412026,-33.48750305,-66.5062561,-57.61875153,-0.058643019,-0.015424336,-0.01084285,0.26979075,9.624531031,0.529412026,18.681220009997556,32,83,18,21
2.91,0.201280244,0.14638567,1.044727236,-0.163857341,9.805272579,-0.012529415,-0.087231492,-0.025809037,-0.053511755,-0.435915887,-0.442547441,0.559022516,0.549202085,3.065188169,-1.554037988,-1.877480805,-17.08125114,-48.33750153,-35.79375076,143.4801816,,,,88.622917516,24.375713296,,,0.580977348,10.43031406,1.464886045,-34.10625076,-64.3500061,-55.29375076,-0.095172732,-0.023823726,-0.05290089,0.580977348,10.43031406,1.464886045,18.68149392754996,32,83,18,21
2.92,0.998781264,0.772633076,1.156123698,-0.15921846,9.805319309,-0.026845417,-0.210015312,-0.044868019,0.024312419,-0.436542585,-0.442159593,0.559117854,0.548919499,2.974802136,-1.554323077,-1.967437267,-15.03750038,-50.86875153,-37.81875229,143.3707675,-0.021148682,991.7737427,,88.622917749,24.375713294,,,0.368016124,10.09579735,-0.008614166,-32.08125305,-66.90000153,-57.31875229,-0.217956552,-0.042882708,0.024923283,0.368016124,10.09579735,-0.008614166,18.71290402242638,32,83,18,21
2.93,0.354539841,-0.333956242,-0.713367254,-0.164891429,9.805181026,-0.040092863,-0.058184871,-0.075747231,0.078496125,-0.437106147,-0.442235321,0.559316605,0.548207164,2.903125763,-1.553494394,-2.037955284,-18.67500114,-48.84375381,-36.58125305,143.1688322,,,,88.622917982,24.375713292,,,-0.084346996,8.989834547,-0.967896789,-35.71875,-64.875,-56.08125305,-0.066126112,-0.073761923,0.079106988,-0.084346996,8.989834547,-0.967896789,18.69440762565644,32,83,18,21
2.94,-0.507733047,-0.215342999,-0.007956773,-0.172236517,9.805036545,-0.044435447,-0.030543238,-0.107542745,0.056443905,-0.43731688,-0.442535594,0.55941385,0.547697276,2.889193654,-1.552656889,-2.0509547,-18.09375,-49.63125229,-35.8125,144.1868553,,,,88.622918215,24.37571329,,,-0.59054864,9.850772476,0.643190738,-35.13750076,-65.6625061,-55.31250381,-0.038484481,-0.105557434,0.057054771,-0.59054864,9.850772476,0.643190738,18.685082420506067,32,83,18,21
2.95,0.208573379,0.685268402,0.722205788,-0.175469458,9.804900169,-0.059209853,-0.19095633,-0.01065959,0.029077164,-0.437704071,-0.442234844,0.559798867,0.547237277,2.816431403,-1.551905036,-2.123555899,-13.57500076,-50.47500229,-36.13125229,144.4039778,,,,88.622918448,24.375713288,,,-0.496271411,10.25180931,0.043549371,-30.61875153,-66.48750305,-55.63125229,-0.198897573,-0.00867428,0.029688029,-0.496271411,10.25180931,0.043549371,18.700889730402185,32,83,18,21
2.96,-0.411246657,-0.80176878,-1.263067782,-0.171075277,9.804893017,-0.072013658,-0.083077612,0.001069013,-0.065209816,-0.438128129,-0.441738144,0.559990883,0.54710266,2.742918491,-1.551866949,-2.19720161,-19.08750153,-51.03750229,-38.38125229,143.0560808,0.021133423,991.7686768,,88.622918681,24.375713286,,,-0.167497586,8.535796642,-1.807179302,-36.13125229,-67.0687561,-57.88125229,-0.09101885,0.003054324,-0.06459895,-0.167497586,8.535796642,-1.807179302,18.710799742123932,32,83,18,21
2.97,-0.31934464,-0.691812515,-1.434582949,-0.16199407,9.805001259,-0.078095496,-0.03384191,-0.014446952,-0.113620849,-0.43848297,-0.441341698,0.559890091,0.547241509,2.692376614,-1.552454591,-2.247821808,-16.96875,-48.63750076,-35.73750305,143.6925736,,,,88.622918914,24.375713284,,,-0.236889446,9.914421463,-0.757089069,-34.01250076,-64.66875458,-55.23750305,-0.04178315,-0.01246164,-0.113009983,-0.236889446,9.914421463,-0.757089069,18.688632841099867,32,83,18,21
2.98,0.607304931,0.132478714,-0.327802978,-0.157800935,9.80498457,-0.088051599,-0.105801781,-0.051587532,-0.01197295,-0.439150199,-0.441265628,0.55975908,0.546901673,2.632643104,-1.552363813,-2.306480765,-13.89375019,-52.10625076,-37.63125229,144.1630986,,,,88.622919147,24.375713282,,,1.991426677,9.325428009,-0.141176533,-30.93750191,-68.13750458,-57.13125229,-0.113743022,-0.04960222,-0.011362085,1.991426677,9.325428009,-0.141176533,18.704915619032757,32,83,18,21
2.99,1.809277475,-0.130074501,-0.039315518,-0.158597574,9.804890633,-0.096633863,-0.061544626,-0.074678219,0.128434321,-0.43970558,-0.44138062,0.559704721,0.546418071,2.594354033,-1.55185771,-2.343560576,-16.875,-51.22500229,-39.28125,142.5176582,,,,88.62291938,24.37571328,,,0.722153866,9.379864693,-0.463250469,-33.91875076,-67.2562561,-58.78125381,-0.069485868,-0.072692909,0.129045181,0.722153866,9.379864693,-0.463250469,18.683413898599746,32,83,18,21
3.0,0.440281451,-0.834470749,-1.019190937,-0.168917768,9.804651737,-0.103138071,-0.03640754,-0.039614581,0.111666082,-0.439913154,-0.441691712,0.559929311,0.545769155,2.593518376,-1.550612152,-2.343446851,-17.0625,-48.61875153,-37.01250076,142.7186941,-0.00793457,991.7720947,,88.622919613,24.375713278,,,-0.73459655,9.420064163,-1.398365545,-34.10625076,-64.6312561,-56.51250076,-0.044348783,-0.03762927,0.112276946,-0.73459655,9.420064163,-1.398365545,18.682067268846737,32,83,18,21
3.01,-1.454661012,-0.234972954,-1.090789914,-0.183545955,9.804264545,-0.114403825,-0.053878275,-0.216887538,0.093706655,-0.440363705,-0.442177951,0.56021145,0.544721514,2.584201217,-1.548737645,-2.351052165,-15.69375038,-50.11875153,-37.29375076,143.3467793,,,,88.622919846,24.375713276,,,-1.027119143,8.939585447,-0.952941611,-32.71875,-66.1312561,-56.79375076,-0.061819515,-0.214902227,0.09431752,-1.027119143,8.939585447,-0.952941611,18.70125418526272,32,83,18,21
3.02,-0.295303784,-0.548270702,0.374708533,-0.188200586,9.8041749,-0.11456738,0.018020511,-0.037262752,0.016187917,-0.440406054,-0.44242467,0.560228497,0.544469416,2.59474957,-1.5483284,-2.339979053,-16.66875076,-49.27500153,-37.80000305,142.5073453,,,,88.622920079,24.375713274,,,-0.771446027,9.736874008,1.005464062,-33.71250153,-65.30625153,-57.30000305,0.010079269,-0.035277441,0.016798781,-0.771446027,9.736874008,1.005464062,18.7016254048644,32,83,18,21
3.03,-0.152770877,0.338062286,1.562378645,-0.190507717,9.804067612,-0.119722329,-0.111543908,0.001191186,0.006475167,-0.440415606,-0.44224526,0.560475051,0.544353664,2.580590844,-1.547849536,-2.354440451,-17.98125076,-49.55625153,-36.84375,143.3701825,,,,88.622920312,24.375713272,,,-0.11964114,10.01013432,0.962393261,-35.00625229,-65.5687561,-56.34375381,-0.119485152,0.003176497,0.007086031,-0.11964114,10.01013432,0.962393261,18.70549719605992,32,83,18,21
3.04,-0.457288891,0.40049839,0.015796416,-0.190819785,9.803913116,-0.131402105,-0.161421016,0.02565632,-0.003817905,-0.440611541,-0.441793442,0.560845494,0.544180453,2.53854537,-1.547168255,-2.396940708,-17.49375153,-51.56250381,-38.56875229,143.2035118,-0.071350098,991.7796021,,88.622920545,24.37571327,,,-1.333400458,9.755537987,-1.339980692,-34.53750229,-67.57500458,-58.06875229,-0.169362258,0.027641631,-0.00320704,-1.333400458,9.755537987,-1.339980692,18.7090436533489,32,83,18,21
3.05,-1.029925942,-0.717684746,-1.74170959,-0.185753062,9.803905487,-0.138901666,-0.003176497,0.003634645,-0.138666305,-0.440901801,-0.441432074,0.560899705,0.544182688,2.499374509,-1.547139406,-2.43624258,-15.28125095,-49.25625229,-35.66250229,144.094717,,,,88.622920778,24.375713268,,,-0.752781999,8.325587082,-1.719482315,-32.32500076,-65.26875305,-55.16250229,-0.011117739,0.005619956,-0.138055441,-0.752781999,8.325587082,-1.719482315,18.71903408317849,32,83,18,21
3.06,-0.264346145,-0.937741756,-0.565034546,-0.169816114,9.804134369,-0.143178903,-0.046792243,-0.079565137,-0.134878942,-0.441450849,-0.441025004,0.560495436,0.544484049,2.441030383,-1.548139632,-2.494336963,-15.30000019,-52.53750229,-38.70000076,143.6240199,,,,88.622921011,24.375713266,,,0.623091039,9.211888695,0.770010313,-32.34375,-68.55000305,-58.20000076,-0.054733487,-0.077579825,-0.13426808,0.623091039,9.211888695,0.770010313,18.70065201393204,32,83,18,21
3.07,1.594324052,-0.67843008,1.283053994,-0.164963789,9.804065228,-0.153199121,-0.147829276,-0.013286309,0.043218685,-0.442086056,-0.440884545,0.560385227,0.544195801,2.393225551,-1.547836304,-2.541242719,-16.44375038,-52.98750305,-37.83750153,144.4699948,,,,88.622921244,24.375713264,,,1.575075522,9.048458815,0.971485987,-33.48750305,-69.0,-57.33750153,-0.155770518,-0.011300999,0.043829548,1.575075522,9.048458815,0.971485987,18.692918258917643,32,83,18,21
3.08,1.057965904,-0.586152554,0.329951838,-0.17571833,9.803710461,-0.163554937,-0.11362085,-0.013713914,0.163345242,-0.442315623,-0.441020876,0.560767084,0.543505013,2.39198935,-1.546313941,-2.541803956,-14.15625095,-51.28125381,-40.33125305,141.8159525,-0.140045166,991.7877197,,88.622921477,24.375713262,,,0.190468699,9.174082184,-0.675733119,-31.18125153,-67.3125,-59.83125305,-0.121562091,-0.011728604,0.163956109,0.190468699,9.174082184,-0.675733119,18.71180744779074,32,83,18,21
3.09,-0.824349254,-0.375503063,-1.510726392,-0.187671475,9.803256035,-0.176953673,-0.087475835,-0.048288861,0.08429934,-0.442521572,-0.44101426,0.561315417,0.542776227,2.385682702,-1.544490039,-2.547730565,-16.48125076,-51.18750381,-38.40000153,143.1233879,,,,88.62292171,24.37571326,,,-1.245224905,9.780901909,-2.062613106,-33.52500153,-67.20000458,-57.90000153,-0.095417079,-0.046303551,0.084910206,-1.245224905,9.780901909,-2.062613106,18.690833290050477,32,83,18,21
3.1,-0.846491605,0.46245718,-2.003596783,-0.189926103,9.802913189,-0.192881189,-0.088728109,-0.042913251,-0.01282816,-0.44298391,-0.440683827,0.561677188,0.542293012,2.348535061,-1.543186367,-2.58462429,-16.65000153,-51.03750229,-37.78125,143.4887685,,,,88.622921943,24.375713258,,,-0.930808008,10.17129064,-2.124228239,-33.67500305,-67.0687561,-57.28125381,-0.096669352,-0.04092794,-0.012217296,-0.930808008,10.17129064,-2.124228239,18.697558856828216,32,83,18,21
3.11,-0.703272283,-0.051054001,-1.658635616,-0.181374565,9.802962303,-0.19856976,0.000733,-0.044257154,-0.150394909,-0.443415642,-0.44041273,0.561501682,0.542342186,2.310968161,-1.543369055,-2.621902943,-14.10000038,-50.94375229,-38.85000229,142.6706455,,,,88.622922176,24.375713256,,,-0.705404115,8.755338097,-1.309831107,-31.14375114,-66.9750061,-58.35000229,-0.007208204,-0.042271843,-0.149784045,-0.705404115,8.755338097,-1.309831107,18.683138255253684,32,83,18,21
3.12,0.085882634,-0.983071327,-0.762210116,-0.167453125,9.803186417,-0.199666329,-0.03469712,0.082802723,-0.129503332,-0.443622306,-0.439925477,0.561251521,0.542827308,2.268585205,-1.544216037,-2.66480267,-16.89375114,-50.98125076,-37.51875305,143.6494449,-0.163818359,991.7905273,,88.622922409,24.375713254,,,0.878644454,10.08335457,-0.449850655,-33.91875076,-67.01250458,-57.01875305,-0.042638359,0.084788032,-0.128892471,0.878644454,10.08335457,-0.449850655,18.68101402973661,32,83,18,21
3.13,0.920663834,0.47026968,-0.362346686,-0.163269199,9.802978516,-0.212925963,-0.13607013,-0.090407987,0.054672399,-0.444250047,-0.439623788,0.561297894,0.542510301,2.225031972,-1.543431222,-2.707758188,-15.63750076,-49.78125381,-35.83125305,144.254641,,,,88.622922642,24.375713252,,,1.051047325,9.226723909,-1.372283757,-32.68125153,-65.79375458,-55.33125305,-0.144011371,-0.088422676,0.055283262,1.051047325,9.226723909,-1.372283757,18.71850593658711,32,83,18,21
3.14,1.216159999,-1.163944721,-1.266059041,-0.162569456,9.802940369,-0.215205327,0.077579826,-0.029352053,0.016493349,-0.444650114,-0.439875096,0.561069191,0.542215407,2.217774034,-1.543291807,-2.71383512,-18.05625153,-51.07500076,-34.42500305,146.0196808,,,,88.622922875,24.37571325,,,0.606819823,8.801280212,-0.846580642,-35.10000229,-67.10625458,-53.92500305,0.069638586,-0.027366742,0.017104214,0.606819823,8.801280212,-0.846580642,18.71343920482048,32,83,18,21
3.15,0.275512606,-0.319075108,0.366021916,-0.162818126,9.803005219,-0.212056339,-0.014660754,-0.112063144,0.038117963,-0.444886208,-0.440311015,0.560738444,0.542009979,2.225582004,-1.543529034,-2.704808235,-16.61250114,-48.58125305,-35.49375153,143.8479143,,,,88.622923108,24.375713248,,,0.208773781,9.832108021,0.602991298,-33.65625,-64.61250305,-54.99375153,-0.022601997,-0.110077833,0.038728826,0.208773781,9.832108021,0.602991298,18.707836826874228,32,83,18,21
3.16,0.129827306,0.065747261,0.378800124,-0.175626203,9.802595139,-0.220582627,-0.10949751,-0.148592856,0.157297682,-0.44523026,-0.440768301,0.560961425,0.541124314,2.243072391,-1.542038918,-2.685848475,-16.38750076,-53.53125381,-40.18125153,143.1076331,-0.161178589,991.7904053,,88.622923341,24.375713246,,,-0.335473728,9.353543854,-0.316331151,-33.43125153,-69.54375458,-59.68125153,-0.117438756,-0.146607544,0.157908544,-0.335473728,9.353543854,-0.316331151,18.69635130506885,32,83,18,21
3.17,-0.407234319,-0.746723175,-1.00626722,-0.184718557,9.802462101,-0.219087757,0.058520846,0.082314029,0.063163419,-0.444798023,-0.440823972,0.561330765,0.541051447,2.271286011,-1.541570723,-2.658313155,-19.20000076,-49.38750076,-34.6875,144.917567,,,,88.622923574,24.375713244,,,-0.753739125,9.756973648,-1.369173098,-36.24375153,-65.40000153,-54.18750381,0.050579603,0.08429934,0.063774282,-0.753739125,9.756973648,-1.369173098,18.68691516927148,32,83,18,21
3.18,-0.836586833,2.149753571,-1.35920608,-0.184092671,9.802283287,-0.227451697,-0.090163641,-0.058429219,-0.075991578,-0.444936126,-0.4404594,0.561588466,0.540967405,2.251222849,-1.540954113,-2.678778648,-16.23750114,-51.71250153,-36.52500153,144.7660975,,,,88.622923807,24.375713242,,,-2.209771693,11.02971601,-2.051845372,-33.28125,-67.7250061,-56.02500153,-0.098104884,-0.056443907,-0.075380715,-2.209771693,11.02971601,-2.051845372,18.68622116187788,32,83,18,21
3.19,-1.209725015,-0.096391201,-2.314056039,-0.169272222,9.802414894,-0.233096115,0.106748617,0.031917685,-0.294742256,-0.445533469,-0.440074071,0.561217636,0.541174054,2.198501587,-1.541412354,-2.731123328,-16.74375153,-51.80625153,-38.28750229,143.5336802,,,,88.62292404,24.37571324,,,0.19764716,7.947999859,-2.360280252,-33.78750229,-67.8187561,-57.78750229,0.098807379,0.033902993,-0.294131398,0.19764716,7.947999859,-2.360280252,18.689935249156147,32,83,18,21
3.2,0.74579674,-1.447243929,-1.013251625,-0.140052915,9.803184986,-0.219783574,0.15955788,0.06582068,-0.194377176,-0.44576329,-0.439730659,0.560158581,0.542359948,2.137992382,-1.544217229,-2.79186821,-17.28750038,-48.86250305,-33.90000153,145.2477225,-0.121551514,991.7855225,,88.622924273,24.375713238,,,2.084148514,9.833543968,0.14835501,-34.33125305,-64.89375305,-53.40000153,0.151616637,0.067805991,-0.193766309,2.084148514,9.833543968,0.14835501,18.7018236873986,32,83,18,21
3.21,2.757644057,0.932287216,0.464859247,-0.130835317,9.803296566,-0.220544308,-0.09300416,0.038789912,0.052381655,-0.446080729,-0.439591885,0.559847921,0.542532206,2.106267214,-1.544644058,-2.82327354,-15.31875038,-49.70625305,-36.22500229,143.9161231,,,,88.622924506,24.375713236,,,2.772085071,11.41974592,-0.690329321,-32.36250305,-65.71875,-55.72500229,-0.100945403,0.040775223,0.052992519,2.772085071,11.41974592,-0.690329321,18.708311805412425,32,83,18,21
3.22,2.270256817,0.447442532,-2.063936651,-0.135403968,9.803105354,-0.226197146,0.026511531,-0.083841189,0.125349455,-0.446676672,-0.440094173,0.559661299,0.541826785,2.110213041,-1.543911338,-2.817326784,-16.36875153,-47.92500305,-34.06875229,144.5918783,,,,88.622924739,24.375713234,,,1.696989822,9.401400185,-3.210689449,-33.41250229,-63.95625305,-53.56875229,0.018570287,-0.081855881,0.125960317,1.696989822,9.401400185,-3.210689449,18.705918527347045,32,83,18,21
3.23,0.129691184,-0.259514809,-2.606524587,-0.145595305,9.803204536,-0.215235554,0.211114866,-0.231914817,0.137444577,-0.446877614,-0.441396192,0.559099734,0.541181147,2.165462732,-1.544286489,-2.759350657,-16.63125038,-52.05000305,-38.64375305,143.408508,,,,88.622924972,24.375713232,,,-0.529770929,9.900543022,-1.854437554,-33.67500305,-68.0625,-58.14375305,0.203173622,-0.229929506,0.138055441,-0.529770929,9.900543022,-1.854437554,18.69034966129733,32,83,18,21
