seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
0.19,0.65277642,0.007681847,-1.784900963,-1.319601059,9.631577492,1.288770974,0.085673785,-0.139429884,-0.012675444,0.379459277,0.349038005,0.667421907,0.537334979,-2.368126273,-1.381564081,2.827345967,-7.650000095,-49.87500381,27.16875076,208.5787567,,,,88.5345515,24.373624,,,-1.432702586,9.391230822,-0.133998062,-18.09375,-65.34375,11.86875057,0.07819069,-0.137291864,-0.011759147,-1.432702586,9.391230822,-0.133998062,19.29164916560792,32,83,18,21
0.2,0.320666045,0.209928036,-0.828228593,-1.314972699,9.642141819,1.212528169,0.023732097,-0.182343137,0.051129382,0.376484573,0.350435928,0.666512966,0.539642602,-2.396714807,-1.387374401,2.801701665,-8.381250381,-54.41250229,22.16250038,202.161328,,,,88.5345515,24.373624,,,-1.359601843,9.956534958,0.717368233,-18.82500076,-69.8812561,6.862500191,0.016249003,-0.180205107,0.052045679,-1.359601843,9.956534958,0.717368233,19.30447411578889,32,83,18,21
0.21,-0.831219137,-0.143502235,-0.338264853,-1.352153599,9.640502453,1.184186876,0.0160352,-0.187107882,0.082772177,0.372300342,0.348779023,0.668797463,0.540784627,-2.42224896,-1.386463225,2.78578496,-11.56875038,-52.03125381,24.24375153,204.9829744,,,,88.5345515,24.373624,,,-2.902493906,9.530612564,1.113619685,-22.01250076,-67.5,8.943750381,0.008552107,-0.184969854,0.083688474,-2.902493906,9.530612564,1.113619685,19.28557975442608,32,83,18,21
0.22,-1.333579004,-0.218078613,0.433040738,-1.440381765,9.626433372,1.19464618,0.017867795,-0.08231403,-0.003207039,0.367344648,0.345565379,0.673812419,0.540017158,-2.449190855,-1.378795743,2.771902204,-10.14375019,-51.69375229,26.34375191,207.0039327,0.013214111,996.3532104,,88.5345515,24.373624,,,-2.351546526,10.3046906,2.344966173,-20.56875038,-67.1625061,11.04375076,0.010384701,-0.080176002,-0.002290744,-2.351546526,10.3046906,2.344966173,19.291685785941407,32,83,18,21
0.23,-0.257020473,0.656057835,1.784781754,-1.44923979,9.615895271,1.26651746,-0.079015359,0.001282816,-0.168171071,0.370677903,0.345071018,0.674400449,0.537310362,-2.423424721,-1.373238266,2.792664528,-8.118750572,-51.30000305,25.87500191,206.7657364,,,,88.5345515,24.373624,,,-1.231346506,10.71984539,3.242753267,-18.54375076,-66.76875305,10.57500076,-0.086498451,0.003420843,-0.16725478,-1.231346506,10.71984539,3.242753267,19.294654473731743,32,83,18,21
0.24,1.261167526,0.278769493,1.574734807,-1.398471236,9.61574173,1.323704004,-0.119332433,-0.009468404,-0.108306326,0.376520813,0.346266806,0.671864152,0.53565836,-2.383653164,-1.373156071,2.820796013,-10.70625019,-53.02500153,24.78750038,205.0545921,,,,88.5345515,24.373624,,,0.531206626,9.422935724,2.047657996,-21.15000153,-68.49375153,9.487500191,-0.126815526,-0.007330378,-0.107390029,0.531206626,9.422935724,2.047657996,19.29824279936868,32,83,18,21
0.25,1.806102037,-0.483177662,0.160425007,-1.335285246,9.623507023,1.332410216,-0.063071789,-0.100639975,0.167071514,0.380747378,0.348275706,0.668417573,0.535676628,-2.357249379,-1.377234757,2.837096572,-6.281250477,-54.11250305,23.36250114,203.3517617,,,,88.5345515,24.373624,,,-0.513021171,9.139146996,0.499621374,-16.72500038,-69.58125305,8.0625,-0.07055488,-0.098501948,0.167987814,-0.513021171,9.139146996,0.499621374,19.31140703845572,32,83,18,21
0.26,0.108736008,-0.593162537,-1.084934533,-1.338979483,9.629258156,1.286319256,-0.053359038,-0.120034929,0.239764428,0.379129544,0.349616811,0.667859614,0.536646426,-2.376260638,-1.380304039,2.818724394,-9.300000191,-53.96250153,19.93125153,200.2718974,0.018508911,996.352478,,88.5345515,24.373624,,,-2.444029021,9.50620575,0.490050077,-19.74375153,-69.45000458,4.631250381,-0.060842133,-0.117896903,0.240680721,-2.444029021,9.50620575,0.490050077,19.28798695128633,32,83,18,21
0.27,-1.381163657,-0.197196484,-0.563779056,-1.401923537,9.625498295,1.246839523,-0.06383537,-0.007788526,-0.007483094,0.373888224,0.348481372,0.670849293,0.537334979,-2.414661884,-1.37828958,2.790780187,-7.912500381,-52.01250076,24.84375191,205.5314565,,,,88.5345515,24.373624,,,-2.758326292,9.922437429,0.862014368,-18.35625076,-67.5,9.543750763,-0.071318462,-0.005650499,-0.006566796,-2.758326292,9.922437429,0.862014368,19.30056937753654,32,83,18,21
0.28,-0.748111188,0.110452175,-0.433149517,-1.422579944,9.625588417,1.222557425,-0.04761691,0.103419408,-0.245873076,0.371478677,0.34803313,0.671866268,0.538026124,-2.431671858,-1.378338695,2.778500319,-8.775000572,-51.71250153,24.78750038,205.6099304,,,,88.5345515,24.373624,,,-1.679282951,9.789516258,0.75086776,-19.21875,-67.20000458,9.487500191,-0.055100003,0.105557433,-0.244956776,-1.679282951,9.789516258,0.75086776,19.30369658275448,32,83,18,21
0.29,0.887692809,0.068434238,-0.160898805,-1.383778334,9.633080006,1.207841575,-0.021838416,0.077640912,-0.176112314,0.372898981,0.349200398,0.669783264,0.538879126,-2.42391479,-1.38237828,2.782205462,-9.0,-47.73750305,28.10625076,210.4881587,,,,88.5345515,24.373624,,,0.061734822,9.446863842,1.32323091,-19.44375038,-63.20625305,12.80625057,-0.029321509,0.079778939,-0.175196017,0.061734822,9.446863842,1.32323091,19.2818580165088,32,83,18,21
0.3,1.646787524,0.06037426,0.663873911,-1.314833164,9.640322208,1.226915419,-0.01802051,0.141415197,-0.007483093,0.378428698,0.351836994,0.66576767,0.538284719,-2.390720367,-1.386358857,2.802084923,-8.306250572,-51.50625229,25.01250076,205.9021679,0.100418091,996.3426514,,88.5345515,24.373624,,,-0.032303095,10.77308583,2.247458637,-18.75,-66.9750061,9.712500572,-0.025503604,0.143553222,-0.006566796,-0.032303095,10.77308583,2.247458637,19.304301794076054,32,83,18,21
0.31,-0.023382545,-1.693160057,0.115853667,-1.299302578,9.640795708,1.239864588,-0.069485869,0.090713418,0.006780599,0.380411893,0.352741063,0.664695203,0.537625134,-2.379598618,-1.386620283,2.80842495,-10.81875038,-51.65625381,25.06875038,205.8872725,,,,88.5345515,24.373624,,,-1.345244879,10.14413214,0.862851828,-21.26250076,-67.14375305,9.768750191,-0.076968961,0.092851445,0.007696896,-1.345244879,10.14413214,0.862851828,19.286820964947488,32,83,18,21
0.32,-0.351893127,-0.091317177,-1.097422779,-1.294963658,9.644712925,1.213503897,-0.009376774,0.07250965,-0.079962199,0.379564643,0.353327572,0.664216965,0.538428277,-2.38867569,-1.388814747,2.79990387,-7.668750286,-48.86250305,28.01250076,209.8253187,,,,88.5345515,24.373624,,,-2.131047869,9.949835014,-0.70636124,-18.11250114,-64.3500061,12.71250057,-0.016859868,0.074647675,-0.079045904,-2.131047869,9.949835014,-0.70636124,19.28260206371941,32,83,18,21
0.33,-0.82823348,0.227335453,-1.789196014,-1.315257311,9.650338173,1.145047903,0.018631375,-0.030237807,-0.120645792,0.375126377,0.353430748,0.664940298,0.540571988,-2.42527926,-1.392012358,2.770675302,-9.768750191,-51.54375076,24.15000153,205.1046892,,,,88.5345515,24.373624,,,-0.999003447,9.439685225,-0.219541469,-20.21250153,-67.03125,8.850000381,0.011148282,-0.028099781,-0.119729496,-0.999003447,9.439685225,-0.219541469,19.31795542149013,32,83,18,21
0.34,0.866982937,-0.042133808,-0.518710852,-1.286538601,9.657876968,1.113795877,0.008826996,0.100365081,-0.153388146,0.374728099,0.353889063,0.663594425,0.542202383,-2.428023458,-1.396389008,2.768067122,-10.20000076,-51.39375305,26.94375038,207.6662787,-0.100402832,996.3666992,,88.5345515,24.373624,,,-0.310588378,9.593304348,1.27011025,-20.625,-66.86250305,11.64375019,0.001343902,0.10250311,-0.152471849,-0.310588378,9.593304348,1.27011025,19.31862528132298,32,83,18,21
0.35,1.213293105,-0.578268528,0.050569445,-1.231805086,9.664565086,1.117618501,-0.042363472,0.156198122,-0.164872405,0.378289089,0.355680346,0.660525858,0.542302042,-2.404732585,-1.400366008,2.782676816,-5.0625,-52.46250153,24.86250114,205.3567384,,,,88.5345515,24.373624,,,0.038763729,8.620861435,0.418265384,-15.50625038,-67.95000458,9.5625,-0.049846567,0.158336151,-0.163956109,0.038763729,8.620861435,0.418265384,19.31233589392465,32,83,18,21
0.36,0.899223387,-0.771507263,-1.309110641,-1.191368878,9.673467636,1.0839293,-0.068875005,0.034361144,-0.041538806,0.379410297,0.357642427,0.657901824,0.543419093,-2.403409481,-1.405803442,2.779150963,-8.887500763,-53.28750229,23.53125,203.8257934,,,,88.5345515,24.373624,,,-0.969093174,8.703294158,-0.698704226,-19.3125,-68.77500153,8.231250763,-0.076358096,0.036499172,-0.040622507,-0.969093174,8.703294158,-0.698704226,19.292184550766933,32,83,18,21
0.37,0.580125719,-0.955172062,-1.749904811,-1.191459596,9.679480076,1.0287745,0.008460477,-0.087292577,0.119912755,0.376899168,0.358360499,0.657514483,0.545159787,-2.429356337,-1.409578085,2.756377101,-9.581250191,-51.41250229,25.40625191,206.2969642,,,,88.5345515,24.373624,,,-0.755653371,9.238209915,-0.232103801,-20.02500153,-66.90000153,10.10625076,0.000977,-0.08515455,0.120829056,-0.755653371,9.238209915,-0.232103801,19.283906884560253,32,83,18,21
0.38,0.043202877,-0.086884499,-0.350310087,-1.202829957,9.679961205,1.010910869,-0.021594071,-0.111238477,0.162795465,0.375737816,0.358648419,0.65779829,0.545429945,-2.442672729,-1.409882545,2.744527102,-9.46875,-50.23125076,26.34375191,207.6747388,-0.346130371,996.3956299,,88.5345515,24.373624,,,-1.527219102,10.44826031,1.241276741,-19.89375114,-65.71875,11.04375076,-0.029077163,-0.109100451,0.163711762,-1.527219102,10.44826031,1.241276741,19.307369321060484,32,83,18,21
0.39,-0.46887815,0.218318462,0.109254837,-1.218020797,9.678041935,1.011085272,-0.03451386,-0.014660755,0.026725334,0.375323713,0.358771145,0.658319861,0.545004845,-2.448757768,-1.408666074,2.738866687,-10.03125,-50.81250381,27.99375153,208.8513578,,,,88.5345515,24.373624,,,-1.877408648,10.05511932,0.924586678,-20.47500038,-66.30000305,12.69375038,-0.041996954,-0.012522728,0.027641631,-1.877408648,10.05511932,0.924586678,19.297606099749583,32,83,18,21
0.4,-0.690641463,-0.00101614,-0.289518028,-1.230890214,9.677483559,1.000788242,-0.044318241,-0.025350888,-0.102808544,0.373718292,0.358069494,0.659199387,0.545505226,-2.458940864,-1.408313572,2.732497931,-12.63750076,-51.39375305,26.32500076,207.1225143,,,,88.5345515,24.373624,,,-1.204068363,9.770851898,0.581455916,-23.08125114,-66.86250305,11.02500057,-0.051801334,-0.023212861,-0.101892243,-1.204068363,9.770851898,0.581455916,19.28488152939379,32,83,18,21
0.41,0.641688406,-0.034014702,-0.377898037,-1.219549656,9.680542469,0.984962523,-0.023304492,-0.072509649,0.022418737,0.37321189,0.358063504,0.658764035,0.546381831,-2.462208748,-1.410254061,2.73017633,-8.362500191,-51.65625381,25.66875076,206.423456,,,,88.5345515,24.373624,,,-0.002991028,10.01216793,0.686141908,-18.80625153,-67.14375305,10.36875057,-0.030787585,-0.070371623,0.023335035,-0.002991028,10.01216793,0.686141908,19.29980707640445,32,83,18,21
0.42,0.822568595,-0.067866802,-0.549525112,-1.206305742,9.683564663,0.971465439,0.012370012,-0.088575393,0.14385866,0.373997062,0.35937582,0.657535821,0.546462893,-2.463617086,-1.412192702,2.725379705,-6.937500477,-51.28125381,25.21875191,206.186728,-0.428039551,996.4053955,,88.5345515,24.373624,,,-1.08155582,9.686624718,0.332602352,-17.38125038,-66.75,9.918750763,0.004886918,-0.086437367,0.144774951,-1.08155582,9.686624718,0.332602352,19.281375540844607,32,83,18,21
0.43,-0.822909057,-0.478179932,-0.490784556,-1.237317443,9.681338787,0.954392433,0.005894846,-0.228157997,0.158763754,0.371792123,0.359169975,0.658848852,0.546519905,-2.484522343,-1.410765648,2.708406806,-8.981250763,-53.55000305,24.46875191,204.5572147,,,,88.5345515,24.373624,,,-1.619462347,8.919964218,0.595812851,-19.42500114,-69.0375061,9.168750763,-0.001588248,-0.22601997,0.159680054,-1.619462347,8.919964218,0.595812851,19.31637281608315,32,83,18,21
0.44,0.601538599,0.528319836,0.502201617,-1.246564806,9.680632591,0.949635386,-0.081245015,-0.01404989,0.153785206,0.371554255,0.359592333,0.658976823,0.546251118,-2.490581274,-1.410310566,2.702020049,-8.925000191,-53.85000229,23.86875153,203.9050826,,,,88.5345515,24.373624,,,-1.191625662,10.64626598,1.881356776,-19.36875153,-69.33750153,8.568750381,-0.08872811,-0.011911863,0.154701505,-1.191625662,10.64626598,1.881356776,19.290351199264,32,83,18,21
0.45,-0.319067478,1.200602531,0.92671299,-1.248047709,9.68029213,0.951166928,-0.169423345,-0.065545792,-0.016920955,0.371690542,0.35971421,0.658967674,0.546089172,-2.490377188,-1.410092831,2.701785088,-3.356250048,-52.25625229,25.70625114,206.1938094,,,,88.5345515,24.373624,,,-1.135155082,9.787601852,0.909751156,-13.80000019,-67.74375153,10.40625,-0.17690644,-0.063407764,-0.016004658,-1.135155082,9.787601852,0.909751156,19.30650089137416,32,83,18,21
0.46,0.447603106,-0.127995491,-0.388263002,-1.241997182,9.682610989,0.935311019,-0.114445518,-0.062980159,0.014721841,0.372451201,0.361457467,0.657778502,0.545853287,-2.496138453,-1.411579907,2.691938281,-11.0625,-49.81875229,25.40625191,207.0203843,-0.391052246,996.401062,,88.5345515,24.373624,,,-0.679083073,9.894800186,0.565663278,-21.50625038,-65.30625153,10.10625076,-0.121928611,-0.060842132,0.015638139,-0.679083073,9.894800186,0.565663278,19.29246844304357,32,83,18,21
0.47,0.428953826,-0.170863628,-0.236775309,-1.233846188,9.685461998,0.916422278,-0.085673786,-0.105832322,0.049174614,0.371827349,0.361649409,0.657357097,0.546658725,-2.502759457,-1.413422465,2.686124206,-9.731250763,-50.66250229,26.55000114,207.6570672,,,,88.5345515,24.373624,,,-1.274178043,10.23470068,1.371685579,-20.17500114,-66.15000153,11.25,-0.093156881,-0.103694296,0.050090912,-1.274178043,10.23470068,1.371685579,19.30080272084711,32,83,18,21
0.48,-0.299926698,-0.497024536,0.502420574,-1.244208932,9.684218884,0.915540248,-0.080603608,-0.129686593,0.055283263,0.371351555,0.361568406,0.657803357,0.546498835,-2.507211089,-1.412616193,2.68255806,-8.850000381,-49.65000153,25.35000038,207.0476753,,,,88.5345515,24.373624,,,-1.443829203,9.50381279,1.537149262,-19.29375076,-65.13750458,10.05000019,-0.088086702,-0.127548569,0.056199559,-1.443829203,9.50381279,1.537149262,19.30186841117373,32,83,18,21
0.49,-0.4288975,-0.93328023,0.162508115,-1.259326041,9.68209219,0.917342186,-0.055924669,-0.060048008,0.038789914,0.370688215,0.361276105,0.658549249,0.546243668,-2.512024045,-1.411245644,2.679265618,-10.42500019,-50.86875153,25.06875038,206.2346486,,,,88.5345515,24.373624,,,-1.720918036,8.617032909,0.407736972,-20.86875153,-66.33750153,9.768750191,-0.063407763,-0.05790998,0.039706211,-1.720918036,8.617032909,0.407736972,19.287394178221017,32,83,18,21
0.5,-0.530584574,-0.66490984,-1.000889689,-1.277026117,9.681712151,0.89662233,-0.049480047,-0.013591742,0.034819293,0.368670747,0.360989854,0.659390926,0.546782345,-2.529443264,-1.411000609,2.66565609,-10.03125,-51.56250381,24.78750038,205.6748617,-0.491455078,996.4129639,,88.5345515,24.373624,,,-1.827518284,8.544171453,-0.786640456,-20.45625114,-67.05000305,9.487500191,-0.056963141,-0.011453715,0.035735589,-1.827518284,8.544171453,-0.786640456,19.318783385110574,32,83,18,21
0.51,-0.479595065,-0.414267063,-2.21804595,-1.287725985,9.68439579,0.851146787,-0.030268349,0.063468849,-0.000305,0.365883276,0.361172751,0.659704387,0.548153788,-2.557559013,-1.412730634,2.641939044,-8.868750572,-51.86250305,24.82500076,205.5790187,,,,88.5345515,24.373624,,,-1.966421652,8.738588142,-1.71996094,-19.3125,-67.3500061,9.525000572,-0.037751442,0.065606877,0.000611,-1.966421652,8.738588142,-1.71996094,19.31100531293444,32,83,18,21
0.52,0.07607007,-1.482999802,-2.888875961,-1.287871838,9.687911987,0.810009241,0.032406376,0.147035153,-0.138360873,0.36367321,0.361324072,0.659627259,0.549616754,-2.580156565,-1.415024996,2.622857571,-8.53125,-49.08750153,24.35625076,206.3897012,,,,88.5345515,24.373624,,,-0.821216726,8.876893425,-1.249532008,-18.97500038,-64.55625153,9.056250572,0.024923283,0.149173179,-0.137444574,-0.821216726,8.876893425,-1.249532008,19.317579957662566,32,83,18,21
0.53,0.6358082,-1.000731945,-1.795135736,-1.264389336,9.693264961,0.782423407,-0.025503604,0.082314032,-0.15790855,0.363252804,0.361731723,0.658495188,0.550982118,-2.587472677,-1.41858691,2.615727067,-8.662500381,-51.56250381,24.76875114,205.6579362,,,,88.5345515,24.373624,,,0.357128784,9.838090539,-0.142372947,-19.10625076,-67.03125,9.46875,-0.032986698,0.084452054,-0.156992248,0.357128784,9.838090539,-0.142372947,19.315793094017103,32,83,18,21
0.54,1.432423949,-0.922543764,-1.045744479,-1.237812519,9.698758602,0.756457925,-0.024404048,-0.136650451,0.141048681,0.363231987,0.362379014,0.657109052,0.552223921,-2.593041539,-1.422323525,2.609290838,-10.14375019,-54.43125153,22.83750153,202.7612639,-0.369918823,996.3985596,,88.5345515,24.373624,,,0.001914251,9.811051273,0.252682066,-20.58750153,-69.90000153,7.537500381,-0.031887142,-0.134512426,0.141964975,0.001914251,9.811051273,0.252682066,19.30391599915244,32,83,18,21
0.55,0.472869933,-0.297061205,-0.217085004,-1.257783115,9.696936131,0.746700615,0.045723228,-0.152410764,0.387105006,0.362370953,0.362832665,0.657633007,0.551867515,-2.605796576,-1.421078205,2.597154021,-8.71875,-51.65625381,25.05000114,205.8704381,,,,88.5345515,24.373624,,,-1.744367719,8.955736876,0.946959596,-19.16250038,-67.125,9.75,0.038240137,-0.150272737,0.388021308,-1.744367719,8.955736876,0.946959596,19.31687496940092,32,83,18,21
0.56,-1.712761998,0.848167419,1.279271662,-1.303405404,9.689764023,0.761432797,-0.02687805,-0.015882484,0.101708988,0.361029223,0.362097889,0.659802169,0.55063802,-2.612876058,-1.416253686,2.593285799,-12.61875057,-50.02500153,24.58125114,206.1685473,,,,88.5345515,24.373624,,,-3.377708483,10.15083218,2.230589271,-23.0625,-65.51250458,9.28125,-0.034361143,-0.013744459,0.10262528,-3.377708483,10.15083218,2.230589271,19.283539700082077,32,83,18,21
0.57,-1.6490888,0.440235138,1.267505646,-1.309956372,9.687100887,0.783870697,-0.057757265,0.090591247,-0.338235834,0.360883594,0.360663727,0.660840839,0.550430566,-2.602357745,-1.414492369,2.606332541,-7.612500191,-52.01250076,24.82500076,205.5146354,,,,88.5345515,24.373624,,,-2.630669236,9.958449364,1.508435392,-18.05625153,-67.5,9.525000572,-0.065240359,0.092729274,-0.337319532,-2.630669236,9.958449364,1.508435392,19.287839314496765,32,83,18,21
0.58,0.429990351,0.188501835,-0.296538413,-1.303769708,9.687922478,0.784044117,-0.025350889,-0.117133321,-0.090713419,0.360764921,0.360256165,0.660824656,0.55079478,-2.600168824,-1.415031493,2.60941577,-6.918750286,-52.66875076,24.03750038,204.5314902,-0.100402832,996.3666992,,88.5345515,24.373624,,,-0.425324235,8.822337031,-0.014356941,-17.36250114,-68.15625,8.737500191,-0.032833982,-0.114995291,-0.08979712,-0.425324235,8.822337031,-0.014356941,19.28180909155642,32,83,18,21
0.59,0.952029228,-1.702620506,-0.860659182,-1.313841105,9.687004089,0.778568983,0.06148354,-0.052351112,0.275561103,0.360602409,0.360847056,0.660890818,0.550434947,-2.606639385,-1.414428234,2.602209568,-11.36250019,-51.13125229,23.21250153,204.4170387,,,,88.5345515,24.373624,,,-2.018585205,9.751230717,0.752782013,-21.80625153,-66.61875153,7.912500381,0.054000446,-0.050213084,0.276477399,-2.018585205,9.751230717,0.752782013,19.293013213230527,32,83,18,21
0.6,-1.348709285,0.211576462,-0.039677382,-1.341744959,9.683451176,0.775112689,-0.081947508,0.118324506,-0.002138026,0.358915359,0.360197499,0.662319869,0.550244987,-2.617723227,-1.412120044,2.594873428,-8.268750191,-49.80000305,28.18125153,209.5050246,,,,88.5345515,24.373624,,,-2.602433944,9.85316515,-0.400558514,-18.71250153,-65.26875305,12.88125038,-0.089430603,0.120462532,-0.00122173,-2.602433944,9.85316515,-0.400558514,19.295547091587576,32,83,18,21
0.61,-1.364390373,-0.14423418,-1.790017486,-1.333452582,9.686835289,0.746551335,-0.041080657,0.188909939,-0.4752528,0.357852042,0.360533521,0.661817729,0.551320225,-2.631243944,-1.41432178,2.582654953,-7.856250286,-49.46250153,26.85000038,208.4946796,,,,88.5345515,24.373624,,,-1.902892202,9.509675503,-1.905285031,-18.30000114,-64.95000458,11.55000019,-0.04856375,0.191047963,-0.474336497,-1.902892202,9.509675503,-1.905285031,19.290853961270955,32,83,18,21
0.62,0.574149311,-1.186624527,-2.605324388,-1.301124394,9.694492817,0.702964723,0.06600394,-0.016432262,-0.266764649,0.356153741,0.36016053,0.660774678,0.553909153,-2.646268368,-1.419413984,2.571274996,-8.962500572,-50.94375229,25.31250191,206.4214749,-0.047561646,996.3602295,,88.5345515,24.373624,,,0.743689276,8.581618977,-0.948514885,-19.40625,-66.43125153,10.01250076,0.058520846,-0.014294236,-0.265848351,0.743689276,8.581618977,-0.948514885,19.313149500366077,32,83,18,21
